data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous_kline,jm,jm.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.jm', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/jm_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,j,j.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.j', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/j_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,bu,SHFE.bu2504,1m,2025-02-28 21:00:00+00:00,2025-03-07 22:59:00+00:00,warning,8355,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'SHFE.bu2504', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SHFE.bu2504_2025-03_contract_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-08', 'rows': 1845, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,MA,MA.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.MA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/MA_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,hc,hc.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.hc', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/hc_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,rb,rb.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.rb', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/rb_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,sc,INE.sc2504,1m,2025-02-28 21:00:00+00:00,2025-03-22 02:29:00+00:00,warning,21915,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-03-01T02:29:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3270}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T02:29:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 390}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-05T02:29:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 390}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'INE.sc2504', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/INE.sc2504_2025-03_contract_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-23', 'rows': 8655, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,eg,eg.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.eg', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/eg_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,pp,pp.MAIN,1m,2025-02-28 21:00:00+00:00,2025-03-31 14:59:00+00:00,warning,37035,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2025-02-28T22:59:00', 'to': '2025-03-03T09:00:00', 'missing_bars': 3480}, {'from': '2025-03-03T10:14:00', 'to': '2025-03-03T10:30:00', 'missing_bars': 15}, {'from': '2025-03-03T11:29:00', 'to': '2025-03-03T13:30:00', 'missing_bars': 120}, {'from': '2025-03-03T14:59:00', 'to': '2025-03-03T21:00:00', 'missing_bars': 360}, {'from': '2025-03-03T22:59:00', 'to': '2025-03-04T09:00:00', 'missing_bars': 600}, {'from': '2025-03-04T10:14:00', 'to': '2025-03-04T10:30:00', 'missing_bars': 15}, {'from': '2025-03-04T11:29:00', 'to': '2025-03-04T13:30:00', 'missing_bars': 120}, {'from': '2025-03-04T14:59:00', 'to': '2025-03-04T21:00:00', 'missing_bars': 360}, {'from': '2025-03-04T22:59:00', 'to': '2025-03-05T09:00:00', 'missing_bars': 600}, {'from': '2025-03-05T10:14:00', 'to': '2025-03-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.pp', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/pp_2025-03_1m.csv', 'chunk_start': '2025-03-01', 'chunk_end': '2025-03-31', 'rows': 7245, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous,m,m.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27311}"
main_continuous,eg,eg.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26975}"
main_continuous,v,v.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26927}"
main_continuous,cu,cu.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27215}"
main_continuous,i,i.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27577}"
main_continuous,fu,fu.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27071}"
main_continuous,p,p.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27407}"
main_continuous,al,al.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27263}"
main_continuous,TA,TA.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26783}"
main_continuous,MA,MA.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26831}"
main_continuous,rb,rb.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27455}"
main_continuous,SA,SA.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27023}"
main_continuous,j,j.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27638}"
main_continuous,pp,pp.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26879}"
main_continuous,y,y.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27359}"
main_continuous,jm,jm.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26735}"
main_continuous,sc,sc.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27167}"
main_continuous,bu,bu.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27119}"
main_continuous,hc,hc.MAIN,5m,2025-02-28 21:04:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27516}"
main_continuous,bu,bu.MAIN,15m,2025-02-28 21:14:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27119}"
main_continuous,hc,hc.MAIN,15m,2025-02-28 21:14:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27516}"
main_continuous,pp,pp.MAIN,15m,2025-02-28 21:14:00+00:00,2025-03-31 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26879}"
